SG,SS,1,3,1
TF,ED,1,3,0
SG,TF,1,3,2
GF,LF,1,3,1
R2,GF,0,1,3
ED,TS,0,0,3
TS,GF,0,2,3
LF,R2,0,1,3
SS,ED,1,3,1
TF,LF,1,3,0
TS,SG,0,2,3
R2,SS,1,3,1
GF,SG,1,3,2
SS,TF,0,0,3
LF,TS,0,0,3
ED,R2,0,0,3
TF,GF,1,3,1
TS,SS,1,3,1
SG,LF,1,3,1
R2,TF,0,2,3
TS,R2,1,3,1
ED,GF,0,1,3
ED,SG,1,3,1
SS,LF,1,3,1
SG,R2,0,0,3
GF,SS,1,3,0
LF,ED,1,3,1
TF,TS,0,2,3
LF,SG,1,3,1
TF,R2,0,0,3
R2,TS,1,3,0
GF,ED,1,3,0
SG,ED,1,3,0
LF,SS,1,3,2
GF,TS,1,3,1
R2,LF,1,3,0
ED,SS,0,1,3
LF,TF,0,0,3
SG,TS,0,1,3
SS,R2,0,0,3
SG,GF,1,3,0
TF,SS,1,3,0
TS,LF,1,3,2
R2,ED,1,3,1
GF,TF,0,1,3
SS,TS,1,3,1
SS,SG,1,3,2
ED,TF,0,0,3
TF,SG,1,3,0
LF,GF,0,2,3
GF,R2,0,0,3
TS,ED,1,3,0
SS,GF,0,1,3
R2,SG,1,3,0
ED,LF,0,0,3
TS,TF,0,2,3
