TS,NV,1,3,2
T8,NT,1,3,0
SS,TF,1,3,1
GF,BS,1,3,2
BS,T8,0,1,3
NV,GF,0,0,3
TS,TF,1,3,2
NT,SS,0,1,3
TS,BS,1,3,0
NV,NT,1,3,2
GF,TF,0,2,3
T8,SS,1,3,0
NT,BS,0,0,3
SS,GF,0,0,3
TF,NV,1,3,1
TS,T8,1,3,2
GF,T8,0,2,3
BS,TF,1,3,1
TS,NT,1,3,0
NV,SS,0,0,3
SS,BS,0,2,3
T8,NV,1,3,0
TS,GF,0,0,3
TF,NT,0,1,3
NT,GF,0,0,3
BS,NV,1,3,2
TS,SS,1,3,0
TF,T8,0,0,3
GF,T8,0.5,,
NV,BS,0.5,,
TF,SS,0.5,,
NT,TS,0.5,,
NT,NV,0.5,,
T8,TS,0.5,,
SS,GF,0.5,,
TF,BS,0.5,,
NT,GF,0.5,,
T8,BS,0.5,,
SS,TS,0.5,,
TF,NV,0.5,,
NT,BS,0.5,,
TF,TS,0.5,,
SS,T8,0.5,,
NV,GF,0.5,,
NV,TS,0.5,,
NT,SS,0.5,,
GF,BS,0.5,,
TF,T8,0.5,,
NT,TF,0.5,,
NV,T8,0.5,,
GF,TS,0.5,,
SS,BS,0.5,,
TF,GF,0.5,,
NV,SS,0.5,,
BS,TS,0.5,,
NT,T8,0.5,,
