SI,GF,0,2,3
LF,SG,0,1,3
SG,SI,0,1,3
TS,HH,1,3,1
GF,TF,0,1,3
TT,LF,1,3,0
TS,TT,1,3,2
TF,HH,1,3,1
LF,GF,1,3,2
HH,SG,1,3,0
SI,TT,0,1,3
TF,TS,1,3,2
TF,LF,1,3,0
GF,SG,1,3,0
TT,GF,1,3,1
TS,SI,1,3,0
SG,TS,0,1,3
HH,TT,1,3,1
HH,SI,1,3,1
SG,TF,1,3,1
TT,TF,1,3,2
LF,TS,0,1,3
SI,LF,0.5,0,0
GF,HH,0.5,0,0
TF,SI,0.5,0,0
TS,GF,0.5,0,0
LF,HH,0.5,0,0
SG,TT,0.5,0,0
SI,HH,0.5,0,0
TF,SG,0.5,0,0
TF,TT,0.5,0,0
TS,LF,0.5,0,0
HH,GF,0.5,0,0
LF,SI,0.5,0,0
LF,TF,0.5,0,0
SG,GF,0.5,0,0
GF,TT,0.5,0,0
SI,TS,0.5,0,0
TS,SG,0.5,0,0
TT,HH,0.5,0,0
TT,TS,0.5,0,0
HH,TF,0.5,0,0
GF,LF,0.5,0,0
SG,HH,0.5,0,0
TT,SI,0.5,0,0
TS,TF,0.5,0,0
GF,SI,0.5,0,0
SG,LF,0.5,0,0
SI,SG,0.5,0,0
HH,TS,0.5,0,0
TF,GF,0.5,0,0
LF,TT,0.5,0,0
SI,TF,0.5,0,0
GF,TS,0.5,0,0
HH,LF,0.5,0,0
TT,SG,0.5,0,0
