NT,SS,0.5,0,0
TF,ED,0.5,0,0
NT,TF,0.5,0,0
GF,NV,0.5,0,0
R2,GF,0.5,0,0
ED,TS,0.5,0,0
TS,GF,0.5,0,0
NV,R2,0.5,0,0
SS,ED,0.5,0,0
TF,NV,0.5,0,0
TS,NT,0.5,0,0
R2,SS,0.5,0,0
GF,NT,0.5,0,0
SS,TF,0.5,0,0
NV,TS,0.5,0,0
ED,R2,0.5,0,0
TF,GF,0.5,0,0
TS,SS,0.5,0,0
NT,NV,0.5,0,0
R2,TF,0.5,0,0
TS,R2,0.5,0,0
ED,GF,0.5,0,0
ED,NT,0.5,0,0
SS,NV,0.5,0,0
NT,R2,0.5,0,0
GF,SS,0.5,0,0
NV,ED,0.5,0,0
TF,TS,0.5,0,0
NV,NT,0.5,0,0
TF,R2,0.5,0,0
R2,TS,0.5,0,0
GF,ED,0.5,0,0
NT,ED,0.5,0,0
NV,SS,0.5,0,0
GF,TS,0.5,0,0
R2,NV,0.5,0,0
ED,SS,0.5,0,0
NV,TF,0.5,0,0
NT,TS,0.5,0,0
SS,R2,0.5,0,0
NT,GF,0.5,0,0
TF,SS,0.5,0,0
TS,NV,0.5,0,0
R2,ED,0.5,0,0
GF,TF,0.5,0,0
SS,TS,0.5,0,0
SS,NT,0.5,0,0
ED,TF,0.5,0,0
TF,NT,0.5,0,0
NV,GF,0.5,0,0
GF,R2,0.5,0,0
TS,ED,0.5,0,0
SS,GF,0.5,0,0
R2,NT,0.5,0,0
ED,NV,0.5,0,0
TS,TF,0.5,0,0
