TS,NV,1,3,2
T8,NT,1,3,0
SS,TF,1,3,1
GF,BS,1,3,2
BS,T8,0,1,3
NV,GF,0,0,3
TS,TF,1,3,2
NT,SS,0,1,3
TS,BS,1,3,0
NV,NT,1,3,2
GF,TF,0,2,3
T8,SS,1,3,0
NT,BS,0,0,3
SS,GF,0,0,3
TF,NV,1,3,1
TS,T8,1,3,2
GF,T8,0,2,3
BS,TF,1,3,1
TS,NT,1,3,0
NV,SS,0,0,3
SS,BS,0,2,3
T8,NV,1,3,0
TS,GF,0,0,3
TF,NT,0,1,3
NT,GF,0,0,3
BS,NV,1,3,2
TS,SS,1,3,0
TF,T8,0,0,3
GF,T8,1,3,0
NV,BS,1,3,0
TF,SS,0,2,3
NT,TS,0,0,3
NT,NV,1,3,1
T8,TS,0,0,3
SS,GF,0,0,3
TF,BS,1,3,1
NT,GF,1,3,2
T8,BS,0,2,3
SS,TS,0,1,3
TF,NV,1,3,0
NT,BS,0,0,3
TF,TS,0,1,3
SS,T8,0,0,3
NV,GF,0,0,3
NV,TS,0,2,3
NT,SS,0,1,3
GF,BS,1,3,0
TF,T8,0,1,3
NT,TF,0,1,3
NV,T8,0,0,3
GF,TS,0,1,3
SS,BS,1,3,1
TF,GF,0,0,3
NV,SS,0,1,3
BS,TS,0,0,3
NT,T8,0,1,3
