SI,GF,0,2,3
LF,NT,0,1,3
NT,SI,0,1,3
TS,HH,1,3,1
GF,TF,0,1,3
TT,LF,1,3,0
TS,TT,1,3,2
TF,HH,1,3,1
LF,GF,1,3,2
HH,NT,1,3,0
SI,TT,0,1,3
TF,TS,1,3,2
TF,LF,1,3,0
GF,NT,1,3,0
TT,GF,1,3,1
TS,SI,1,3,0
NT,TS,0,1,3
HH,TT,1,3,1
HH,SI,1,3,1
NT,TF,1,3,1
TT,TF,1,3,2
LF,TS,0,1,3
SI,LF,1,3,0
GF,HH,1,3,1
TF,SI,1,3,1
TS,GF,1,3,0
LF,HH,0,2,3
NT,TT,0,0,3
SI,HH,0,1,3
TF,NT,1,3,0
TF,TT,0,0,3
TS,LF,1,3,1
HH,GF,1,3,2
LF,SI,0,2,3
LF,TF,0,0,3
NT,GF,0,1,3
GF,TT,1,3,2
SI,TS,0,0,3
TS,NT,1,3,0
TT,HH,0,1,3
TT,TS,1,3,2
HH,TF,1,3,1
GF,LF,1,3,1
NT,HH,0,1,3
TT,SI,1,3,0
TS,TF,1,3,1
GF,SI,0,0,3
NT,LF,0,1,3
SI,NT,1,3,0
HH,TS,1,3,0
TF,GF,1,3,0
LF,TT,0,1,3
SI,TF,0.5,0,0
GF,TS,0.5,0,0
HH,LF,0.5,0,0
TT,NT,0.5,0,0
