L5,TB,1,3,0
MI,MM,1,3,2
MB,TP,1,3,1
MB,RV,1,3,0
TP,GG,1,3,0
L5,MI,1,3,0
MI,GG,1,3,2
L5,RV,1,3,0
MM,TB,1,3,2
TP,MM,1,3,1
MB,TB,1,3,0
GG,RV,1,3,0
MI,RV,1,3,0
L5,MM,1,3,1
TP,TB,1,3,0
TP,MI,1,3,2
L5,GG,1,3,0
MB,MM,1,3,1
RV,TB,0,0,3
GG,MB,0,0,3
L5,TP,1,3,1
MB,MI,1,3,0
TB,GG,0,2,3
RV,MM,0,2,3
L5,MB,0.5,,
RV,TP,0.5,,
MM,GG,0.5,,
MI,TB,0.5,,
L5,TB,0.5,,
MI,MM,0.5,,
MB,TP,0.5,,
MB,RV,0.5,,
TP,GG,0.5,,
L5,MI,0.5,,
MI,GG,0.5,,
L5,RV,0.5,,
MM,TB,0.5,,
TP,MM,0.5,,
MB,TB,0.5,,
GG,RV,0.5,,
MI,RV,0.5,,
L5,MM,0.5,,
TP,TB,0.5,,
TP,MI,0.5,,
L5,GG,0.5,,
MB,MM,0.5,,
RV,TB,0.5,,
GG,MB,0.5,,
L5,TP,0.5,,
MB,MI,0.5,,
TB,GG,0.5,,
RV,MM,0.5,,
L5,MB,0.5,,
RV,TP,0.5,,
MM,GG,0.5,,
MI,TB,0.5,,
