MI,RR,0.5,0,0
RV,TB,0.5,0,0
TP,TB,0.5,0,0
RR,MM,0.5,0,0
TP,RV,0.5,0,0
MI,MM,0.5,0,0
TB,MB,0.5,0,0
L5,TP,0.5,0,0
MM,TP,0.5,0,0
RV,MI,0.5,0,0
TB,RR,0.5,0,0
MB,L5,0.5,0,0
MM,RV,0.5,0,0
RR,MB,0.5,0,0
MB,MI,0.5,0,0
L5,RR,0.5,0,0
TB,L5,0.5,0,0
TP,MI,0.5,0,0
MB,TP,0.5,0,0
MM,L5,0.5,0,0
RV,L5,0.5,0,0
MI,TB,0.5,0,0
RR,RV,0.5,0,0
MB,MM,0.5,0,0
MI,L5,0.5,0,0
TP,RR,0.5,0,0
MB,RV,0.5,0,0
TB,MM,0.5,0,0
MI,RR,0.5,0,0
RV,TB,0.5,0,0
TP,TB,0.5,0,0
RR,MM,0.5,0,0
TP,RV,0.5,0,0
MI,MM,0.5,0,0
TB,MB,0.5,0,0
L5,TP,0.5,0,0
MM,TP,0.5,0,0
RV,MI,0.5,0,0
TB,RR,0.5,0,0
MB,L5,0.5,0,0
MM,RV,0.5,0,0
RR,MB,0.5,0,0
MB,MI,0.5,0,0
L5,RR,0.5,0,0
TB,L5,0.5,0,0
TP,MI,0.5,0,0
MB,TP,0.5,0,0
MM,L5,0.5,0,0
RV,L5,0.5,0,0
MI,TB,0.5,0,0
RR,RV,0.5,0,0
MB,MM,0.5,0,0
MI,L5,0.5,0,0
TP,RR,0.5,0,0
MB,RV,0.5,0,0
TB,MM,0.5,0,0
