GL,FZ,1,3,2
KB,TP,0,0,3
BX,TA,1,3,0
MR,TB,0,1,3
KB,GL,1,3,0
FZ,BX,0,0,3
TB,BX,0,0,3
TA,MR,0,0,3
TP,GL,1,3,0
FZ,KB,0,0,3
MR,TP,0,0,3
TB,TA,1,3,1
TA,KB,0,0,3
MR,GL,0,2,3
GL,TA,1,3,1
TP,FZ,1,3,1
TB,KB,0,1,3
BX,TP,0,1,3
FZ,TB,0,2,3
TP,TA,1,3,0
BX,MR,1,3,0
GL,TB,0,1,3
MR,FZ,1,3,1
BX,KB,1,3,1
TP,TB,1,3,0
GL,BX,0,0,3
TA,FZ,0,1,3
KB,MR,1,3,0
TA,GL,0,2,3
TP,BX,0,2,3
MR,KB,0,0,3
TB,FZ,1,3,1
TA,TP,0,0,3
GL,KB,0,0,3
KB,FZ,1,3,0
MR,TB,0,0,3
TA,BX,0,0,3
GL,TP,0,2,3
FZ,MR,0,1,3
BX,TB,1,3,1
KB,TB,1,3,0
FZ,TA,1,3,1
FZ,TP,1,3,0
MR,TA,0,2,3
BX,GL,1,3,0
TP,KB,0,0,3
TB,GL,1,3,0
TP,MR,1,3,0
GL,MR,0,0,3
BX,FZ,1,3,0
TA,TB,0,0,3
KB,BX,1,3,0
MR,BX,0.5,0,0
FZ,GL,0.5,0,0
TB,TP,0.5,0,0
KB,TA,0.5,0,0
