GL,FZ,1,3,2
KB,TP,0,0,3
BX,TA,1,3,0
MR,TB,0,1,3
KB,GL,1,3,0
FZ,BX,0,0,3
TB,BX,0,0,3
TA,MR,0,0,3
TP,GL,1,3,0
FZ,KB,0,0,3
MR,TP,0,0,3
TB,TA,1,3,1
TA,KB,0.5,0,0
MR,GL,0.5,0,0
GL,TA,0.5,0,0
TP,FZ,0.5,0,0
TB,KB,0.5,0,0
BX,TP,0.5,0,0
FZ,TB,0.5,0,0
TP,TA,0.5,0,0
BX,MR,0.5,0,0
GL,TB,0.5,0,0
MR,FZ,0.5,0,0
BX,KB,0.5,0,0
TP,TB,0.5,0,0
GL,BX,0.5,0,0
TA,FZ,0.5,0,0
KB,MR,0.5,0,0
TA,GL,0.5,0,0
TP,BX,0.5,0,0
MR,KB,0.5,0,0
TB,FZ,0.5,0,0
TA,TP,0.5,0,0
GL,KB,0.5,0,0
KB,FZ,0.5,0,0
MR,TB,0.5,0,0
TA,BX,0.5,0,0
GL,TP,0.5,0,0
FZ,MR,0.5,0,0
BX,TB,0.5,0,0
KB,TB,0.5,0,0
FZ,TA,0.5,0,0
FZ,TP,0.5,0,0
MR,TA,0.5,0,0
BX,GL,0.5,0,0
TP,KB,0.5,0,0
TB,GL,0.5,0,0
TP,MR,0.5,0,0
GL,MR,0.5,0,0
BX,FZ,0.5,0,0
TA,TB,0.5,0,0
KB,BX,0.5,0,0
MR,BX,0.5,0,0
FZ,GL,0.5,0,0
TB,TP,0.5,0,0
KB,TA,0.5,0,0
