#HGC Korea Week 1 - Day 1,,,
FZ,GL,GL,R
FZ,GL,FZ,R
FZ,GL,GL,R
FZ,GL,FZ,R
FZ,GL,GL,R
TP,KB,TP,R
TP,KB,TP,R
TP,KB,TP,R
#HGC Europe Week 1 - Day 1,,,
ZE,TR,ZE,R
ZE,TR,TR,R
ZE,TR,TR,R
ZE,TR,TR,R
TL,LO,TL,R
TL,LO,TL,R
TL,LO,TL,R
#NA Week 1 Day 1,,,
GF,SI,SI,R
GF,SI,GF,R
GF,SI,GF,R
GF,SI,SI,R
GF,SI,GF,R
LF,SG,LF,R
LF,SG,SG,R
LF,SG,SG,R
LF,SG,SG,R
#KR Week 1 Day 2,,,
TB,MR,TB,R
TB,MR,TB,R
TB,MR,MR,R
TB,MR,TB,R
BX,TA,BX,R
BX,TA,BX,R
BX,TA,BX,R
#EU Week 1 Day 2,,,
TL,ZE,TL,R
TL,ZE,ZE,R
TL,ZE,ZE,R
TL,ZE,TL,R
TL,ZE,TL,R
ME,DS,ME,R
ME,DS,ME,R
ME,DS,ME,R
#NA Week 1 Day 2,,,
SI,SP,SI,R
SI,SP,SP,R
SI,SP,SI,R
SI,SP,SI,R
HH,TS,TS,R
HH,TS,HH,R
HH,TS,TS,R
HH,TS,TS,R
#KR Week 1 Day 3,,,
BX,FZ,BX,R
BX,FZ,BX,R
BX,FZ,BX,R
KB,GL,KB,R
KB,GL,KB,R
KB,GL,KB,R
#EU Week 1 Day 3,,,
DG,TR,DG,R
DG,TR,DG,R
DG,TR,DG,R
FN,LO,FN,R
FN,LO,FN,R
FN,LO,FN,R
#NA Week 1 Day 3,,,
TF,GF,TF,R
TF,GF,GF,R
TF,GF,TF,R
TF,GF,TF,R
TT,LF,TT,R
TT,LF,TT,R
TT,LF,TT,R
#China Day 1 Morning,,,
BG,SL,BG,R
BG,SL,BG,R
SO,RP,SO,R
SO,RP,SO,R
SP,TI,SP,R
SP,TI,SP,R
CE,TO,CE,R
CE,TO,CE,R
#China Day 1 Afternoon,,,
RP,TI,TI,R
RP,TI,TI,R
SL,SO,SL,R
SL,SO,SO,R
BG,CE,CE,R
BG,CE,BG,R
TO,SP,SP,R
TO,SP,SP,R
#China W1 D2 Morning,,,
SL,CE,CE,R
SL,CE,CE,R
TI,TO,TI,R
TI,TO,TO,R
SP,SO,SO,R
SP,SO,SP,R
RP,BG,RP,R
RP,BG,BG,R
#China W1 D2 Afternoon,,,
SO,BG,SO,R
SO,BG,SO,R
CE,TI,CE,R
CE,TI,CE,R
RP,TO,TO,R
RP,TO,TO,R
SP,SL,SP,R
SP,SL,SP,R
#China W1 D3 Morning,,,
CE,SO,CE,R
CE,SO,CE,R
RP,SP,SP,R
RP,SP,SP,R
BG,TO,TO,R
BG,TO,TO,R
TI,SL,SL,R
TI,SL,TI,R
#China W1 D3 Afternoon,,,
SP,BG,SP,R
SP,BG,SP,R
CE,RP,CE,R
CE,RP,CE,R
TO,SL,SL,R
TO,SL,TO,R
TI,SO,TI,R
TI,SO,TI,R
#China W1 D4 Morning,,,
SP,CE,SP,R
SP,CE,SP,R
BG,TI,TI,R
BG,TI,TI,R
TO,SO,TO,R
TO,SO,TO,R
RP,SL,SL,R
RP,SL,SL,R
#China W1 D4 Afternoon,,,
BG,SL,SL,R
BG,SL,SL,R
SO,RP,SO,R
SO,RP,RP,R
TO,CE,TO,R
TO,CE,TO,R
TI,SP,SP,R
TI,SP,TI,R
#Korea W2 D1,,,
BX,TB,BX,R
BX,TB,BX,R
BX,TB,BX,R
MR,TA,MR,R
MR,TA,MR,R
MR,TA,MR,R
#EU W2 D1,,,
ME,FN,FN,R
ME,FN,ME,R
ME,FN,FN,R
ME,FN,FN,R
DG,DS,DG,R
DG,DS,DG,R
DG,DS,DG,R
#NA W2 D1,,,
TS,TT,TS,R
TS,TT,TT,R
TS,TT,TS,R
TS,TT,TT,R
TS,TT,TS,R
TF,HH,TF,R
TF,HH,HH,R
TF,HH,TF,R
TF,HH,TF,R
#KR W2 D2,,,
KB,FZ,KB,R
KB,FZ,KB,R
KB,FZ,KB,R
TP,GL,TP,R
TP,GL,TP,R
TP,GL,TP,R
#EU W2 D2,,,
TR,LO,TR,R
TR,LO,TR,R
TR,LO,TR,R
TL,DS,DS,R
TL,DS,TL,R
TL,DS,TL,R
TL,DS,DS,R
TL,DS,DS,R
#NA W2 D2,,,
GF,LF,LF,R
GF,LF,GF,R
GF,LF,GF,R
GF,LF,LF,R
HH,SG,HH,R
HH,SG,HH,R
HH,SG,HH,R
#KR W2 D3,,,
TB,TA,TB,R
TB,TA,TA,R
TB,TA,TB,R
TB,TA,TB,R
MR,TP,TP,R
MR,TP,TP,R
MR,TP,TP,R
#EU W2 D3,,,
ZE,FN,FN,R
ZE,FN,ZE,R
ZE,FN,ZE,R
ZE,FN,FN,R
ZE,FN,ZE,R
DG,ME,DG,R
DG,ME,DG,R
DG,ME,DG,R
#NA W2 D3,,,
SI,TT,TT,R
SI,TT,SI,R
SI,TT,TT,R
SI,TT,TT,R
TF,TS,TS,R
TF,TS,TF,R
TF,TS,TF,R
TF,TS,TS,R
TF,TS,TF,R
#CN Week 2 Day 1 Morning,,,
RP,TI,TI,R
RP,TI,RP,R
SL,SO,SL,R
SL,SO,SO,R
BG,CE,BG,R
BG,CE,CE,R
TO,SP,SP,R
TO,SP,SP,R
#CN Week 2 Day 1 Afternoon,,,
TI,TO,TO,R
TI,TO,TO,R
SL,CE,SL,R
SL,CE,CE,R
SP,SO,SP,R
SP,SO,SP,R
RP,BG,BG,R
RP,BG,BG,R
#CN Week 2 Day 2 Morning,,,
SP,SL,SP,R
SP,SL,SP,R
TO,RP,TO,R
TO,RP,TO,R
CE,TI,CE,R
CE,TI,CE,R
SO,BG,BG,R
SO,BG,BG,R
#CN Week 2 Day 2 Afternoon,,,
CE,SO,CE,R
CE,SO,CE,R
RP,SP,SP,R
RP,SP,SP,R
BG,TO,TO,R
BG,TO,TO,R
TI,SL,SL,R
TI,SL,SL,R
#CN Week 2 Day 3 Morning,,,
SP,BG,SP,R
SP,BG,SP,R
CE,RP,CE,R
CE,RP,CE,R
TO,SL,SL,R
TO,SL,TO,R
TI,SO,SO,R
TI,SO,SO,R
#CN Week 2 Day 3 Afternoon,,,
BG,TI,BG,R
BG,TI,BG,R
TO,SO,SO,R
TO,SO,SO,R
RP,SL,RP,R
RP,SL,SL,R
SP,CE,CE,R
SP,CE,SP,R
#KR Week 3 Day 1,,,
KB,TA,KB,R
KB,TA,KB,R
