#Parse ignores lines that start with a pound symbol,,,,
#This Team,That Team,Winner,Class of Game,"Class of game - R: Regional, Q Qualifier, C Clash, B, Brawl. Clash is fall and spring wester and eastern. Brawl is international event"
BS,OC,BS,B,
BS,OC,BS,B,
MB,LA,MB,B,
MB,LA,MB,B,
BS,MB,MB,B,
BS,MB,MB,B,
OC,LA,LA,B,
OC,LA,LA,B,
BS,LA,BS,B,
BS,LA,BS,B,
ES,SE,ES,B,
ES,SE,ES,B,
FN,TW,TW,B,
FN,TW,FN,B,
FN,TW,FN,B,
ES,FN,FN,B,
ES,FN,FN,B,
SE,TW,TW,B,
SE,TW,TW,B,
ES,TW,TW,B,
ES,TW,TW,B,
TS,TW,TW,B,
TS,TW,TS,B,
TS,TW,TW,B,
DG,MB,MB,B,
DG,MB,MB,B,
TW,MB,MB,B,
TW,MB,MB,B,
TS,DG,DG,B,
TS,DG,DG,B,
DG,TW,DG,B,
DG,TW,DG,B,
ZP,FN,FN,B,
ZP,FN,FN,B,
L5,BS,L5,B,
L5,BS,L5,B,
FN,L5,L5,B,
FN,L5,L5,B,
ZP,BS,ZP,B,
ZP,BS,ZP,B,
FN,ZP,ZP,B,
FN,ZP,FN,B,
FN,ZP,FN,B,
MB,FN,FN,B,
MB,FN,FN,B,
MB,FN,MB,B,
MB,FN,FN,B,
DG,L5,L5,B,
DG,L5,L5,B,
DG,L5,DG,B,
DG,L5,L5,B,
FN,L5,L5,B,
FN,L5,L5,B,
FN,L5,FN,B,
FN,L5,L5,B,
#Gold Club WC Qualifiers,,,,
MM,TP,MM,Q,
MM,TP,TP,Q,
MM,TP,MM,Q,
SE,TW,SE,Q,
SE,TW,SE,Q,
TP,SE,TP,Q,
TP,SE,TP,Q,
TW,MM,MM,Q,
TW,MM,MM,Q,
TW,TP,TP,Q,
TW,TP,TP,Q,
SE,MM,MM,Q,
SE,MM,MM,Q,
ES,HL,ES,Q,
ES,HL,ES,Q,
ES,SO,ES,Q,
ES,SO,ES,Q,
XT,SO,XT,Q,
XT,SO,SO,Q,
XT,SO,XT,Q,
HL,XT,XT,Q,
HL,XT,XT,Q,
ES,XT,ES,Q,
ES,XT,ES,Q,
HL,SO,SO,Q,
HL,SO,HL,Q,
HL,SO,HL,Q,
#Gold Club World Championship,,,,
MB,DG,MB,C,
MB,DG,MB,C,
MM,L5,L5,C,
MM,L5,MM,C,
TS,MB,MB,C,
TS,MB,MB,C,
SP,ES,ES,C,
SP,ES,ES,C,
ZP,L5,L5,C,
ZP,L5,L5,C,
ES,DG,ES,C,
ES,DG,DG,C,
SP,ZP,ZP,C,
SP,ZP,ZP,C,
TS,MM,MM,C,
TS,MM,MM,C,
SP,L5,SP,C,
SP,L5,L5,C,
TS,ES,TS,C,
TS,ES,TS,C,
TS,DG,DG,C,
TS,DG,DG,C,
MM,ZP,MM,C,
MM,ZP,MM,C,
TS,L5,L5,C,
TS,L5,L5,C,
MM,MB,MB,C,
MM,MB,MB,C,
ES,ZP,ZP,C,
