#HGC Korea Week 1 Day 1,,,
SUP,FLZ,SUP,R
SUP,FLZ,SUP,R
SUP,FLZ,SUP,R
GEN,BLS,GEN,R
GEN,BLS,GEN,R
GEN,BLS,GEN,R
#HGC Europe Week 1 Day 1,,,
TL,MM,TL,R
TL,MM,MM,R
TL,MM,TL,R
TL,MM,TL,R
ZEA,LO,LO,R
ZEA,LO,ZEA,R
ZEA,LO,LO,R
ZEA,LO,LO,R
#HGC NA Week 1 Day 1,,,
TF,SIM,TF,R
TF,SIM,TF,R
TF,SIM,TF,R
NT,END,END,R
NT,END,END,R
NT,END,END,R
#HGC KR Week 1 Day 2,,,
BLX,MIR,BLX,R
BLX,MIR,BLX,R
BLX,MIR,BLX,R
TP,GL,TP,R
TP,GL,TP,R
TP,GL,TP,R
#HGC Europe Week 1 Day 2,,,
MET,GRA,MET,R
MET,GRA,MET,R
MET,GRA,MET,R
TL,FNC,TL,R
TL,FNC,FNC,R
TL,FNC,FNC,R
TL,FNC,TL,R
TL,FNC,TL,R
#HGC NA Week 1 Day 2,,,
LFM,OCT,LFM,R
LFM,OCT,OCT,R
LFM,OCT,OCT,R
LFM,OCT,OCT,R
TF,HHE,HHE,R
TF,HHE,HHE,R
TF,HHE,TF,R
TF,HHE,HHE,R
#HGC KR Week 1 Day 3,,,
TP,FLZ,TP,R
TP,FLZ,TP,R
TP,FLZ,TP,R
MIR,SUP,MIR,R
MIR,SUP,MIR,R
MIR,SUP,MIR,R
#HGC EU Week 1 Day 3,,,
DIG,LO,DIG,R
DIG,LO,DIG,R
DIG,LO,DIG,R
ZEA,MM,MM,R
ZEA,MM,MM,R
ZEA,MM,MM,R
#HGC NA Week 1 Day 3,,,
TS,NT,TS,R
TS,NT,TS,R
TS,NT,TS,R
SIM,END,SIM,R
SIM,END,SIM,R
SIM,END,END,R
SIM,END,SIM,R
#HGC China Week 1,,,
BTG,AT,BTG,R
BTG,AT,BTG,R
ONE,RPG,ONE,R
ONE,RPG,ONE,R
CE,NUT,CE,R
CE,NUT,CE,R
SPT,KT,KT,R
SPT,KT,SPT,R
RPG,NUT,NUT,R
RPG,NUT,NUT,R
KT,AT,KT,R
KT,AT,KT,R
#ANZ Week 1,,,
CRI,REE,CRI,R
CRI,REE,CRI,R
TV,XD,TV,R
TV,XD,TV,R
P2P,XD,P2P,R
P2P,XD,XD,R
P2P,XD,XD,R
CRI,AZT,CRI,R
CRI,AZT,AZT,R
CRI,AZT,CRI,R
#ANZ Week 2,,,
MF,XD,MF,R
MF,XD,MF,R
REE,AZT,AZT,R
REE,AZT,AZT,R
CRI,TV,CRI,R
CRI,TV,CRI,R
MF,AZT,MF,R
MF,AZT,MF,R
XD,IH,XD,R
XD,IH,IH,R
XD,IH,XD,R
REE,TV,TV,R
REE,TV,TV,R
P2P,CRI,CRI,R
P2P,CRI,CRI,R
