#GCWC,,,
R2,SP,R2,C
R2,SP,R2,C
CE,DG,CE,C
CE,DG,DG,C
L5,BG,L5,C
L5,BG,L5,C
FN,KB,FN,C
FN,KB,KB,C
KB,SP,KB,C
KB,SP,KB,C
FN,BG,FN,C
FN,BG,FN,C
L5,CE,L5,C
L5,CE,CE,C
DG,R2,DG,C
DG,R2,DG,C
SP,CE,SP,C
SP,CE,CE,C
R2,BG,R2,C
R2,BG,R2,C
DG,KB,KB,C
DG,KB,KB,C
FN,L5,L5,C
FN,L5,L5,C
DG,L5,DG,C
DG,L5,DG,C
FN,R2,FN,C
FN,R2,FN,C
CE,KB,KB,C
CE,KB,KB,C
SP,BG,SP,C
SP,BG,SP,C
SP,L5,L5,C
SP,L5,L5,C
FN,DG,DG,C
FN,DG,FN,C
R2,KB,KB,C
R2,KB,KB,C
CE,BG,CE,C
CE,BG,CE,C
BG,KB,KB,C
BG,KB,KB,C
FN,CE,FN,C
FN,CE,FN,C
L5,R2,L5,C
L5,R2,L5,C
DG,SP,DG,C
DG,SP,DG,C
FN,SP,SP,C
FN,SP,FN,C
L5,KB,KB,C
L5,KB,L5,C
DG,BG,DG,C
DG,BG,DG,C
CE,R2,CE,C
CE,R2,CE,C
#GCWC Playoff,,,
FN,KB,FN,C
FN,KB,KB,C
FN,KB,KB,C
FN,KB,KB,C
DG,L5,L5,C
DG,L5,DG,C
DG,L5,L5,C
DG,L5,DG,C
DG,L5,L5,C
CE,BG,CE,C
CE,BG,CE,C
CE,BG,BG,C
CE,BG,BG,C
CE,BG,CE,C
SP,R2,R2,C
SP,R2,SP,C
SP,R2,SP,C
SP,R2,SP,C
DG,CE,DG,C
DG,CE,DG,C
DG,CE,DG,C
FN,SP,SP,C
FN,SP,FN,C
FN,SP,FN,C
FN,SP,FN,C
DG,FN,DG,C
DG,FN,DG,C
DG,FN,DG,C
KB,L5,KB,C
KB,L5,KB,C
KB,L5,KB,C
