#HGC Phase 2,,,
#Week 1 Day 1,,,
MI,RR,MI,R
MI,RR,MI,R
MI,RR,MI,R
RV,TB,TB,R
RV,TB,TB,R
RV,TB,TB,R
TR,TX,TX,R
TR,TX,TX,R
TR,TX,TR,R
TR,TX,TR,R
TR,TX,TR,R
PD,ZE,ZE,R
PD,ZE,ZE,R
PD,ZE,ZE,R
SS,NT,SS,R
SS,NT,NT,R
SS,NT,NT,R
SS,NT,NT,R
ED,TF,TF,R
ED,TF,TF,R
ED,TF,TF,R
#Week1 Day2,,,
TB,TP,TP,R
TB,TP,TP,R
TB,TP,TP,R
RR,MM,MM,R
RR,MM,MM,R
RR,MM,MM,R
TR,PD,TR,R
TR,PD,TR,R
TR,PD,PD,R
TR,PD,PD,R
TR,PD,PD,R
TL,GG,TL,R
TL,GG,TL,R
TL,GG,TL,R
TF,NT,TF,R
TF,NT,NT,R
TF,NT,NT,R
TF,NT,TF,R
TF,NT,NT,R
GF,NV,NV,R
GF,NV,GF,R
GF,NV,GF,R
GF,NV,GF,R
#Week1 Day3,,,
MM,MI,MI,R
MM,MI,MM,R
MM,MI,MI,R
MM,MI,MM,R
MM,MI,MI,R
TP,RV,TP,R
TP,RV,TP,R
TP,RV,RV,R
TP,RV,TP,R
FN,ZE,FN,R
FN,ZE,FN,R
FN,ZE,FN,R
TL,DG,TL,R
TL,DG,TL,R
TL,DG,TL,R
R2,GF,R2,R
R2,GF,GF,R
R2,GF,GF,R
R2,GF,GF,R
ED,TS,TS,R
ED,TS,TS,R
ED,TS,TS,R
#China Week 1,,,
WK,KT,KT,R
WK,KT,KT,R
SO,RP,RP,R
SO,RP,RP,R
ES,CE,ES,R
ES,CE,CE,R
SP,HL,SP,R
SP,HL,HL,R
SP,WK,SP,R
SP,WK,SP,R
HL,SO,SO,R
HL,SO,HL,R
ES,KT,ES,R
ES,KT,ES,R
CE,RP,CE,R
CE,RP,CE,R
SP,KT,SP,R
SP,KT,SP,R
ES,RP,ES,R
ES,RP,ES,R
HL,CE,CE,R
HL,CE,CE,R
SO,WK,SO,R
SO,WK,SO,R
#Week2Day1,,,
MB,TB,MB,R
MB,TB,MB,R
MB,TB,TB,R
MB,TB,MB,R
TP,L5,TP,R
TP,L5,TP,R
TP,L5,L5,R
TP,L5,L5,R
TP,L5,L5,R
TL,FN,FN,R
TL,FN,TL,R
TL,FN,FN,R
TL,FN,TL,R
TL,FN,FN,R
DG,GG,DG,R
DG,GG,GG,R
DG,GG,DG,R
DG,GG,GG,R
DG,GG,DG,R
GF,TS,TS,R
GF,TS,TS,R
GF,TS,GF,R
GF,TS,GF,R
GF,TS,GF,R
R2,NV,NV,R
R2,NV,R2,R
R2,NV,R2,R
R2,NV,R2,R
#Week 2 Day 2,,,
MI,RV,MI,R
MI,RV,MI,R
MI,RV,MI,R
TP,MM,TP,R
TP,MM,TP,R
TP,MM,TP,R
GG,PD,GG,R
GG,PD,GG,R
GG,PD,PD,R
GG,PD,PD,R
GG,PD,GG,R
TX,ZE,TX,R
TX,ZE,TX,R
TX,ZE,TX,R
SS,ED,SS,R
SS,ED,SS,R
SS,ED,ED,R
SS,ED,SS,R
NV,TF,TF,R
NV,TF,TF,R
NV,TF,TF,R
#Week 2 Day 3,,,
TB,RR,RR,R
TB,RR,TB,R
TB,RR,TB,R
TB,RR,TB,R
MB,L5,MB,R
MB,L5,MB,R
MB,L5,MB,R
TR,FN,FN,R
TR,FN,FN,R
TR,FN,FN,R
DG,TX,DG,R
DG,TX,TX,R
DG,TX,DG,R
DG,TX,TX,R
DG,TX,TX,R
NT,TS,NT,R
NT,TS,TS,R
NT,TS,NT,R
NT,TS,TS,R
NT,TS,NT,R
SS,R2,R2,R
SS,R2,SS,R
SS,R2,R2,R
SS,R2,R2,R
