TR,TX,1,3,2
PD,ZE,0,0,3
TR,PD,0,2,3
TL,GG,1,3,0
FN,ZE,1,3,0
TL,DG,1,3,0
FN,TL,1,3,2
DG,GG,1,3,2
TX,ZE,1,3,0
PD,GG,0,2,3
DG,TX,0,2,3
FN,TR,1,3,0
TL,TR,0,0,3
TX,PD,1,3,0
GG,FN,0,1,3
ZE,DG,0,0,3
PD,TL,0,0,3
FN,TX,1,3,0
TR,GG,1,3,0
DG,PD,1,3,0
FN,DG,1,3,0
ZE,TL,1,3,1
ZE,TR,0,0,3
TX,GG,1,3,0
TR,DG,0,0,3
TL,TX,1,3,2
GG,ZE,0,2,3
PD,FN,1,3,1
GG,TR,0,1,3
PD,DG,0,2,3
DG,FN,0,2,3
TR,ZE,0,2,3
TL,ZE,0,0,3
GG,TX,1,3,2
TL,FN,0,0,3
DG,GG,1,3,0
ZE,TX,0,0,3
GG,PD,0,2,3
TR,FN,0,0,3
TX,DG,0,2,3
TR,TL,1,3,1
PD,TX,0,1,3
GG,FN,0,0,3
DG,ZE,1,3,1
TL,PD,1,3,1
TX,FN,0,0,3
TX,TR,1,3,1
ZE,PD,1,3,2
PD,TR,1,3,1
GG,TL,0,0,3
ZE,FN,0,0,3
DG,TL,1,3,1
DG,TR,1,3,0
TX,TL,1,3,0
ZE,GG,1,3,1
FN,PD,1,3,0
