ZE,TR,0,1,3
LO,TL,0,0,3
TL,ZE,1,3,2
ME,DS,1,3,0
TR,DG,0,0,3
FN,LO,1,3,0
ME,FN,0,1,3
DG,DS,1,3,0
LO,TR,0,0,3
DS,TL,1,3,2
ZE,FN,1,3,2
DG,ME,1,3,0
DG,LO,1,3,0
TR,TL,0,1,3
FN,TR,1,3,0
ME,ZE,1,3,0
TL,ME,0,0,3
DS,FN,0,1,3
DS,ZE,0,2,3
TL,DG,0,1,3
FN,DG,0,0,3
LO,ME,0,1,3
ZE,LO,1,3,1
TR,DS,1,3,1
DG,ZE,0,1,3
ME,TR,1,3,1
LO,DS,1,3,0
TL,FN,0,0,3
ZE,DS,1,3,1
DG,TL,1,3,2
DG,FN,1,3,0
ME,LO,0,2,3
LO,ZE,0,0,3
DS,TR,1,3,1
LO,DG,0,1,3
TL,TR,1,3,0
TR,FN,0,0,3
ZE,ME,0,0,3
ME,TL,0,1,3
FN,DS,1,3,0
FN,ME,1,3,1
DS,DG,0,1,3
TR,LO,1,3,2
TL,DS,1,3,0
FN,ZE,0,1,3
ME,DG,0,0,3
TR,ZE,1,3,1
TL,LO,1,3,1
ZE,TL,0,1,3
DS,ME,0,0,3
DG,TR,1,3,0
LO,FN,0,0,3
ZE,DG,0.5,0,0
TR,ME,0.5,0,0
DS,LO,0.5,0,0
FN,TL,0.5,0,0
