ZE,TR,0,1,3
LO,TL,0,0,3
TL,ZE,1,3,2
ME,DS,1,3,0
TR,DG,0,0,3
FN,LO,1,3,0
ME,FN,0,1,3
DG,DS,1,3,0
LO,TR,0,0,3
DS,TL,1,3,2
ZE,FN,1,3,2
DG,ME,1,3,0
DG,LO,1,3,0
TR,TL,0,1,3
FN,TR,1,3,0
ME,ZE,1,3,0
TL,ME,0,0,3
DS,FN,0,1,3
DS,ZE,0.5,0,0
TL,DG,0.5,0,0
FN,DG,0.5,0,0
LO,ME,0.5,0,0
ZE,LO,0.5,0,0
TR,DS,0.5,0,0
DG,ZE,0.5,0,0
ME,TR,0.5,0,0
LO,DS,0.5,0,0
TL,FN,0.5,0,0
ZE,DS,0.5,0,0
DG,TL,0.5,0,0
DG,FN,0.5,0,0
ME,LO,0.5,0,0
LO,ZE,0.5,0,0
DS,TR,0.5,0,0
LO,DG,0.5,0,0
TL,TR,0.5,0,0
TR,FN,0.5,0,0
ZE,ME,0.5,0,0
ME,TL,0.5,0,0
FN,DS,0.5,0,0
FN,ME,0.5,0,0
DS,DG,0.5,0,0
TR,LO,0.5,0,0
TL,DS,0.5,0,0
FN,ZE,0.5,0,0
ME,DG,0.5,0,0
TR,ZE,0.5,0,0
TL,LO,0.5,0,0
ZE,TL,0.5,0,0
DS,ME,0.5,0,0
DG,TR,0.5,0,0
LO,FN,0.5,0,0
ZE,DG,0.5,0,0
TR,ME,0.5,0,0
DS,LO,0.5,0,0
FN,TL,0.5,0,0
