DG,TL,0,0,3
TX,PD,1,3,0
BG,SN,0,1,3
FN,TR,1,3,1
TR,TX,0,0,3
TL,FN,1,3,2
DG,SN,1,3,0
PD,BG,1,3,1
DG,TR,1,3,0
TL,PD,1,3,1
FN,SN,1,3,0
TX,BG,1,3,0
PD,TR,1,3,2
BG,FN,0,0,3
SN,TL,0,0,3
DG,TX,1,3,1
FN,TX,1,3,2
TR,SN,1,3,1
DG,PD,1,3,1
TL,BG,1,3,0
BG,TR,0,0,3
TX,TL,0,0,3
DG,FN,0,2,3
SN,PD,0,1,3
PD,FN,0,1,3
TR,TL,0,2,3
DG,BG,1,3,0
SN,TX,0,0,3
FN,TX,1,3,1
TL,TR,1,3,2
SN,BG,1,3,1
PD,DG,0,0,3
TL,PD,1,3,2
TX,DG,0,2,3
BG,FN,0,0,3
SN,TR,0,2,3
PD,FN,0,0,3
TX,TR,0,1,3
BG,DG,0,0,3
SN,TL,0,0,3
PD,TR,1,3,1
SN,DG,0,1,3
BG,TX,0,0,3
TL,FN,0,2,3
TL,DG,0,2,3
PD,BG,0,1,3
FN,TR,0.5,,
SN,TX,0.5,,
PD,SN,0.5,,
TL,TX,0.5,,
FN,DG,0.5,,
BG,TR,0.5,,
SN,FN,0.5,,
TL,BG,0.5,,
TR,DG,0.5,,
PD,TX,0.5,,
